Indonesia,Inggris,Cara-baca,Link
Beruang,Bear,ber,https://i.pinimg.com/1200x/e8/54/44/e85444d419545941e48b62f17cb9c077.jpg
Buaya,Crocodile,krokodail,https://i.pinimg.com/1200x/b0/f5/ed/b0f5ed78b96e6df632f7b9e7641efe03.jpg
Cicak,Lizard,lizerd,https://i.pinimg.com/1200x/7a/a9/5a/7aa95a3d8583e9c2c446293ee2e24f51.jpg
Dinosaurus,Dinosaur,dainosor,https://images.unsplash.com/photo-1519074069444-1ba4fff66d16?w=500
Elang,Eagle,igel,https://images.unsplash.com/photo-1611689342806-0863700ce1e4?w=500
Flamingo,Flamingo,flaminggo,https://images.unsplash.com/photo-1497206365907-f5e630693df0?w=500
Gorila,Gorilla,gorila,https://images.unsplash.com/photo-1534188753412-3e2b276c3a2b?w=500
Hiu,Shark,syark,https://images.unsplash.com/photo-1544551763-46a013bb70d5?w=500
Jerapah,Giraffe,jiref,https://images.unsplash.com/photo-1547721064-da6cfb341d50?w=500
Kangguru,Kangaroo,kanggaru,https://images.unsplash.com/photo-1545044846-351ba102b6d5?w=500
Katak,Frog,frog,https://images.unsplash.com/photo-1552728089-57bdde30beb3?w=500
Koala,Koala,koala,https://images.unsplash.com/photo-1525253086316-d0c936c814f8?w=500
Kupu-kupu,Butterfly,baterflai,https://images.unsplash.com/photo-1444927714506-8492d94b4e3d?w=500
Laba-laba,Spider,spider,https://images.unsplash.com/photo-1521119989659-a83eee488004?w=500
Lumba-lumba,Dolphin,dolfin,https://images.unsplash.com/photo-1544551763-77ef2d0cfc6c?w=500
Macan Tutul,Leopard,lepard,https://images.unsplash.com/photo-1526336024174-e58f5cdd8e13?w=500
Merak,Peacock,pikok,https://images.unsplash.com/photo-1506973035872-a4ec16b8d4a5?w=500
Nyamuk,Mosquito,moskito,https://images.unsplash.com/photo-1563107978-0fcb7d9d2b66?w=500
Panda,Panda,panda,https://images.unsplash.com/photo-1564349683136-77e08dba1ef7?w=500
Penguin,Penguin,penggwin,https://images.unsplash.com/photo-1551986782-d0169b3f8fa7?w=500
Penyu,Turtle,tertl,https://images.unsplash.com/photo-1496196614460-48988a57fccf?w=500
Serigala,Wolf,wolf,https://images.unsplash.com/photo-1517849845537-4d257902454a?w=500
Sipit,Snail,sneil,https://images.unsplash.com/photo-1501004318641-b39e6451bec6?w=500
Tapir,Tapir,tapir,https://images.unsplash.com/photo-1598755257130-c2aaca1f061c?w=500
Unta,Camel,kemel,https://images.unsplash.com/photo-1512632578888-169bbbc64f33?w=500
Zebra,Zebra,zebra,https://images.unsplash.com/photo-1526095179574-86e545346ae6?w=500
Gurita,Octopus,oktopus,https://images.unsplash.com/photo-1545671913-b89ac1b4ac10?w=500
Kepiting,Crab,krab,https://images.unsplash.com/photo-1498654896293-37aacf113fd9?w=500
Udang,Shrimp,srimp,https://images.unsplash.com/photo-1565680018434-b513d5e5fd47?w=500
Lebah,Bee,bii,https://images.unsplash.com/photo-1506947411487-a56738267384?w=500
